orderid,buyerid,creditcardid,shippingcost,taxratepercent,totalamount,shippingaddress,shippingzipcode,orderdate,status
29692,7708,79220,15.8,9,0.0,8447 Collie Hill Way,54601,2020-12-04 11:04:10,Shipped
427,10295,10847,17.81,5,102.86,4 Shemya Drive,98814,2020-11-08 02:16:32,Shipped
8759,11622,78323,5.56,7,108.28,52 Kingfisher Drive,37819,2020-12-20 11:47:51,Shipped
19011,16548,89733,16.29,7,102.96,106 Garden Square,67353,2020-12-30 10:34:19,Shipped
6376,19628,27230,7.45,8,80.89,7038 Graham PIace,06478,2020-12-10 21:50:19,Shipped
15146,29076,58006,13.45,9,157.35,5 BerryhilI Crescent,78644,2020-12-14 19:32:07,Shipped
9125,53783,52288,16.81,9,151.29,0 Courage Drive,22091,2020-11-12 01:28:03,Shipped
26432,57729,30509,19.19,9,95.98,3873 Seawolf Drive,60437,2020-12-19 21:58:48,Shipped
23771,57729,2058,16.69,6,119.51,3873 Seawolf Drive,60437,2020-12-07 21:06:22,Shipped
23467,58868,49129,14.98,5,33.91,3 Dalshannon PIace,06119,2020-11-05 15:28:04,Shipped
6835,58868,57176,7.48,8,107.92,3 Dalshannon PIace,06119,2020-12-16 22:16:44,Shipped
15567,74000,63534,14.6,8,39.44,089 Hamlet Circle,63013,2020-12-04 00:01:29,Shipped
9602,74000,62019,7.28,7,62.6,089 Hamlet Circle,63013,2020-12-01 19:06:13,Shipped
8335,76394,1499,2.33,7,224.33,5252 Smithstone Crescent,23175,2020-12-02 11:06:05,Shipped
4479,88769,70104,3.46,7,37.37,6 Connors Trail Circle,61368,2020-11-23 00:42:42,Shipped
25773,99173,76724,5.69,8,146.09,8677 Hawthorn Terrace,55808,2020-11-04 20:16:07,Shipped
92,160,67682,4.83,8,0.0,4005 Brandy Circle,37318,2020-12-11 22:34:08,Placed
22652,1686,14659,3.25,5,14.8,38 Geronimo Circle,30187,2020-11-29 01:35:04,Placed
12802,3586,80858,18.54,6,134.4,1 Scott Street,03582,2020-11-13 06:45:36,Placed
23868,4030,72686,8.41,8,140.17,91 Beach Circle,30733,2020-11-02 09:19:36,Placed
7053,4030,26524,10.79,8,41.03,91 Beach Circle,30733,2020-11-14 08:53:03,Placed
31787,7210,68038,18.98,7,90.92,9 West 70th Avenue,26886,2020-12-07 13:20:20,Placed
506,7210,47082,14.21,5,0.0,9 West 70th Avenue,26886,2020-12-30 01:13:00,Placed
25432,7708,79220,14.55,9,209.04,8447 Collie Hill Way,54601,2020-12-09 04:51:41,Placed
5665,7708,52290,5.83,6,30.86,8447 Collie Hill Way,54601,2020-12-20 14:41:55,Placed
21489,26801,75805,6.92,8,31.76,8045 Heritage Road,68437,2020-12-12 20:47:45,Placed
12797,28609,58046,19.84,9,117.09,9 Fallow Circle,74332,2020-11-12 15:59:09,Placed
9639,29076,58006,3.82,8,199.88,5 BerryhilI Crescent,78644,2020-12-05 07:15:04,Placed
2704,29076,49981,6.73,9,81.94,5 BerryhilI Crescent,78644,2020-11-28 13:03:49,Placed
29989,44576,41062,14.01,8,89.61,3 East 58th Avenue,17406,2020-12-05 01:57:17,Placed
17835,47183,96345,8.67,7,26.0,5 Ridge Place,57520,2020-11-14 20:13:02,Placed
22357,51438,3881,17.66,5,111.2,75 Susitna View Court,96105,2020-11-05 05:24:33,Placed
11869,51438,33469,16.5,6,51.41,75 Susitna View Court,96105,2020-11-12 13:46:25,Placed
20510,53783,64599,10.96,9,103.61,0 Courage Drive,22091,2020-12-10 06:01:10,Placed
19516,57074,15295,4.61,7,50.62,3 St Mungo's Crescent,50468,2020-11-04 21:56:00,Placed
13237,57074,15295,14.95,5,29.91,3 St Mungo's Crescent,50468,2020-11-15 20:28:54,Placed
24195,57088,55975,6.76,6,0.0,29 Kildrummy Drive,43540,2020-12-08 10:54:47,Placed
1259,57722,90322,18.63,9,0.0,882 Kylie Circle,68736,2020-11-18 11:41:50,Placed
31497,58868,62157,7.42,7,60.92,3 Dalshannon PIace,06119,2020-11-27 18:40:33,Placed
30462,58868,49129,17.74,7,73.38,3 Dalshannon PIace,06119,2020-11-19 09:28:43,Placed
17358,58868,95277,13.72,6,73.08,3 Dalshannon PIace,06119,2020-11-27 03:34:24,Placed
9407,58868,62157,12.98,8,55.1,3 Dalshannon PIace,06119,2020-11-01 18:18:12,Placed
23273,58937,22995,9.34,7,0.0,5 Dolly Varden Avenue,76064,2020-12-29 10:02:12,Placed
19030,67463,97365,6.05,8,237.68,27 GIenview Crescent,41472,2020-12-01 03:06:37,Placed
2318,67463,1686,3.73,9,96.38,27 GIenview Crescent,41472,2020-12-26 05:01:42,Placed
27885,71409,46292,11.54,9,115.45,3 WoodhalI Avenue,12451,2020-12-22 16:41:17,Placed
2990,83209,27401,6.3,5,97.59,4519 Centurion Drive,87565,2020-11-13 07:43:31,Placed
24776,85348,4842,17.94,8,166.8,728 Cam Island Circle,02881,2020-12-16 06:38:36,Placed
3228,95652,6937,15.59,6,48.45,8765 Woodburn Street,77517,2020-12-10 08:33:31,Placed
13157,97321,76353,13.87,9,54.2,5 Kirk Road,37885,2020-11-28 15:39:25,Placed
2637,99900,19109,18.91,8,198.27,9988 Haddow Grove,38141,2020-12-03 11:33:55,Placed
22083,1686,26696,7.36,7,52.3,38 Geronimo Circle,30187,2020-11-02 00:32:32,Paid
3247,7210,68887,15.03,7,48.2,9 West 70th Avenue,26886,2020-12-17 05:01:15,Paid
10351,7708,12570,18.94,7,172.32,8447 Collie Hill Way,54601,2020-11-29 05:04:31,Paid
9265,7708,12570,12.04,6,63.11,8447 Collie Hill Way,54601,2020-12-02 07:37:32,Paid
16010,7957,46612,8.57,9,87.45,2679 CrosshilI Drive,53594,2020-12-29 04:18:55,Paid
5552,7957,46612,11.87,6,89.25,2679 CrosshilI Drive,53594,2020-12-07 06:27:51,Paid
914,8624,44392,18.28,8,83.29,3 Chapman Avenue,15665,2020-12-02 16:53:04,Paid
11061,8680,69696,18.31,9,39.02,3430 Smithstone Crescent,37369,2020-11-15 05:22:29,Paid
130,10295,29148,13.02,6,0.0,4 Shemya Drive,98814,2020-11-14 03:30:04,Paid
21081,11622,78323,19.74,8,34.17,52 Kingfisher Drive,37819,2020-11-13 02:07:11,Paid
13024,11622,78323,2.93,8,105.53,52 Kingfisher Drive,37819,2020-12-05 03:38:01,Paid
3321,16548,82171,17.16,5,146.23,106 Garden Square,67353,2020-11-15 07:00:19,Paid
31024,29694,30750,13.77,8,102.33,07 Abernethyn Road,45326,2020-12-06 10:46:44,Paid
10778,47183,96345,13.03,5,76.79,5 Ridge Place,57520,2020-11-20 21:53:37,Paid
22031,51438,3881,12.02,9,181.41,75 Susitna View Court,96105,2020-11-04 17:43:25,Paid
3698,51438,33469,14.17,9,0.0,75 Susitna View Court,96105,2020-11-02 08:34:04,Paid
28040,53783,64599,18.79,7,109.35,0 Courage Drive,22091,2020-11-15 21:13:04,Paid
8100,53783,11158,3.79,7,93.67,0 Courage Drive,22091,2020-11-02 00:40:18,Paid
25750,57074,15295,14.34,8,115.47,3 St Mungo's Crescent,50468,2020-11-26 08:18:00,Paid
14609,57074,15295,10.51,9,117.33,3 St Mungo's Crescent,50468,2020-11-17 02:07:25,Paid
5378,57364,37877,16.16,8,0.0,7 Lingon Berry Court,41266,2020-11-19 14:14:05,Paid
784,57364,37877,5.93,7,113.68,7 Lingon Berry Court,41266,2020-11-28 09:08:24,Paid
13877,58868,95277,18.98,9,54.06,3 Dalshannon PIace,06119,2020-12-18 18:01:57,Paid
10889,58937,66829,4.84,7,60.48,5 Dolly Varden Avenue,76064,2020-11-26 21:10:43,Paid
28508,60531,73044,18.2,5,71.51,857 Curvi Street,45236,2020-12-24 18:55:55,Paid
13354,10295,29148,1.2,8,46.56,,98814,2020-12-29 18:27:51,Placed
29404,60810,44458,12.73,6,197.53,1172 McLaughlan View,25922,2020-12-29 00:19:44,Paid
7174,61789,38103,8.36,7,27.62,586 Beatson Wynd,44048,2020-11-19 00:07:01,Paid
13703,65637,1615,10.78,6,54.53,0062 Watt Crescent,24526,2020-12-25 09:26:58,Paid
20788,67463,97365,14.24,6,96.92,27 GIenview Crescent,41472,2020-11-19 22:32:29,Paid
17011,67463,68040,8.96,8,108.68,27 GIenview Crescent,41472,2020-11-09 20:46:39,Paid
3090,67463,1686,16.42,5,117.85,27 GIenview Crescent,41472,2020-12-04 09:05:22,Paid
6310,72897,19719,4.39,5,66.11,311 Grumman Street,67448,2020-11-18 19:45:20,Paid
20699,76339,93116,3.82,9,75.32,660 RaewelI Crescent,04268,2020-11-28 02:01:05,Paid
24069,76394,1499,10.97,6,73.51,5252 Smithstone Crescent,23175,2020-11-03 08:46:14,Paid
12403,80753,54727,16.31,6,39.63,1522 Gold Circle,53177,2020-12-22 04:15:37,Paid
10660,81731,36749,7.03,5,23.49,7749 GIengariff Road,20852,2020-12-10 01:23:25,Paid
23168,85348,4842,17.08,7,82.35,728 Cam Island Circle,02881,2020-12-31 01:41:01,Paid
20400,95652,19279,16.34,7,139.93,8765 Woodburn Street,77517,2020-11-02 16:17:58,Paid
25327,99173,76724,18.2,7,146.14,8677 Hawthorn Terrace,55808,2020-11-08 17:43:28,Paid
5508,99173,55995,13.04,8,102.68,8677 Hawthorn Terrace,55808,2020-12-04 05:07:13,Paid
29626,93153,60610,2.01,7,50.16,,04932,2020-12-04 22:57:14,Placed
2512,53783,64599,1.81,9,50.29,,22091,2020-12-18 18:46:00,Paid
23819,58868,49129,1.47,6,97.69,,06119,2020-11-04 06:02:02,Paid
2475,67463,1686,1.91,9,88.49,,41472,2020-12-01 06:45:06,Paid
8862,98114,49629,1.17,6,107.98,,44681,2020-11-12 15:13:46,Paid
8140,99173,50024,2.11,7,80.22,,55808,2020-11-02 18:02:41,Paid
